2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
0 (taxon2:0.0356392638,taxon1:0.0660685203,(taxon4:0.3553694126,taxon3:0.8006943589):0.3709132081);
0 (taxon3:0.2581069019,(taxon1:0.1007625238,taxon2:0.0000022461):1.1091937300,taxon4:3.3364204243);
2 (taxon4:0.0681873171,taxon1:0.0443394161,(taxon3:0.3162208260,taxon2:0.4403782148):0.2255066333);
0 (taxon4:3.7048451674,(taxon1:0.3659913677,taxon2:1.0623431361):0.0000022198,taxon3:1.0009772772);
2 (taxon3:0.7214331857,taxon2:0.3944162272,(taxon4:0.0011131369,taxon1:0.9769220594):3.4336120143);
1 (taxon1:5.0195365093,(taxon4:0.3184150949,taxon2:0.4971305180):1.4033807438,taxon3:0.2877116458);
1 (taxon2:0.0000028688,taxon4:0.0822740739,(taxon1:0.0000021921,taxon3:0.0736338676):9.9999989120);
0 (taxon1:0.4969992716,taxon2:1.0551601270,(taxon3:0.0075773953,taxon4:0.1731268571):2.1752789836);
1 (taxon1:0.5307887425,taxon3:0.2708354433,(taxon4:0.0000028310,taxon2:2.3504859313):2.7412739141);
2 (taxon2:0.1565500462,taxon3:0.2382317814,(taxon1:0.6887498543,taxon4:1.8201743514):0.4829561374);
0 (taxon1:0.6409326189,taxon2:0.2573630973,(taxon3:0.1427397719,taxon4:0.0950984019):0.3682812398);
0 (taxon3:0.1000482308,taxon4:0.2034440365,(taxon2:0.5423414819,taxon1:1.1400828357):0.7468574725);
1 (taxon4:1.9152028544,(taxon1:0.1451423844,taxon3:0.1991386049):0.3014216016,taxon2:0.0000020085);
0 (taxon4:0.2682203774,(taxon1:0.3647287601,taxon2:0.7030577161):0.1010651212,taxon3:4.3829861058);
2 (taxon2:0.7857368785,taxon3:0.1428126431,(taxon4:1.5070457047,taxon1:0.0000021921):9.9999981020);
1 (taxon2:0.1779090243,taxon4:0.0849760349,(taxon1:0.0000022628,taxon3:3.8472984621):0.9973462305);
2 (taxon3:1.9369216810,(taxon1:0.0615872514,taxon4:0.1053009250):0.1764757858,taxon2:0.3302652201);
0 (taxon4:0.4541777548,taxon3:0.2389585374,(taxon1:0.2350504465,taxon2:0.2565561243):0.0401853388);
1 (taxon3:2.7732924616,taxon1:0.0000023136,(taxon2:0.4589635494,taxon4:1.6888530394):0.2378595012);
0 (taxon3:0.0550873306,taxon4:0.0964774613,(taxon2:0.0995087789,taxon1:0.5601438481):0.0130307627);
2 (taxon1:0.8830847354,taxon4:0.7410239534,(taxon3:0.4863320028,taxon2:0.5546952824):0.2644576444);
2 (taxon1:0.5766819450,taxon4:0.5603427838,(taxon3:0.3805247802,taxon2:1.5036349040):0.2263831989);
2 (taxon3:4.1321174652,(taxon1:0.0049981397,taxon4:0.0000021014):0.7938108293,taxon2:0.4015800487);
2 (taxon1:3.4588596557,(taxon3:0.4346754916,taxon2:0.3987621968):0.3096827936,taxon4:0.0262243951);
1 (taxon3:0.3520928699,taxon1:0.5066760082,(taxon2:0.0484419680,taxon4:0.0637070445):2.6623562116);
1 (taxon4:0.1512524793,taxon2:0.0027210839,(taxon1:0.0002134224,taxon3:0.5523775550):7.8951814478);
0 (taxon4:0.0048122834,taxon3:0.4278413378,(taxon2:0.5368064809,taxon1:2.9975926986):0.5177448638);
2 (taxon3:4.1430505967,(taxon4:1.1409968132,taxon1:0.2260923747):0.0893517581,taxon2:0.0000023722);
2 (taxon4:0.4091290625,taxon1:0.3155664312,(taxon2:0.5840302581,taxon3:0.6855866246):0.4977224796);
2 (taxon2:0.0000026232,taxon3:0.1228990833,(taxon4:0.0289986211,taxon1:0.1806478718):2.9148755131);
2 (taxon4:0.5595986844,(taxon2:0.3906206906,taxon3:0.7262307174):0.1049573024,taxon1:0.5379339006);
1 (taxon2:2.3875092649,taxon4:0.0748105548,(taxon1:0.0085955734,taxon3:0.1004453448):0.2803057870);
0 (taxon1:1.2892094186,(taxon4:0.0255418377,taxon3:0.0000026888):0.2714947783,taxon2:0.1967396892);
1 (taxon3:0.0000020902,taxon1:1.6257547524,(taxon2:1.3535213283,taxon4:0.0000028344):4.3565268234);
2 (taxon3:2.2719517393,(taxon1:0.0580078634,taxon4:0.3448336785):0.3972382237,taxon2:0.4970700400);
0 (taxon3:0.0453015930,taxon4:0.0534329622,(taxon1:0.1029000819,taxon2:1.3282532499):0.0771610532);
0 (taxon1:0.0000028133,(taxon3:0.1276309905,taxon4:0.0530630371):0.2906946364,taxon2:3.1452640239);
0 (taxon4:1.1495444927,(taxon2:0.0000022299,taxon1:2.1868765808):0.0174983160,taxon3:0.0077500054);
0 (taxon2:0.0000020757,taxon1:0.2468491923,(taxon3:0.7403485500,taxon4:1.0767942138):2.8411955437);
0 (taxon3:0.4236913819,taxon4:0.1535830482,(taxon2:0.1685836745,taxon1:0.2119683550):0.0747982343);
0 (taxon4:0.6539621090,taxon3:0.7923619241,(taxon1:0.2899051922,taxon2:0.0000028415):1.6245670719);
2 (taxon2:2.1407037739,(taxon1:0.2425517805,taxon4:0.3165288473):0.7393200652,taxon3:0.3430382011);
1 (taxon2:0.3142145900,taxon4:0.1730045598,(taxon3:0.6679503624,taxon1:1.6530046927):0.1653765882);
2 (taxon4:0.0000022245,taxon1:0.0152377371,(taxon2:0.4268862059,taxon3:0.3453968070):0.9917571932);
0 (taxon4:1.7676416497,taxon3:0.5815508852,(taxon2:0.0977796042,taxon1:0.3442693393):0.7618248522);
0 (taxon4:0.2400004598,taxon3:0.0597157447,(taxon2:0.9700887817,taxon1:1.5159967242):1.1902206714);
1 (taxon3:1.4774969449,(taxon4:0.1242128428,taxon2:0.0083497639):0.2233678993,taxon1:0.4891718900);
1 (taxon1:0.3556402088,taxon3:0.3318456227,(taxon2:0.4644442520,taxon4:0.6498055733):0.2068449338);
1 (taxon4:0.0126904830,taxon2:0.0024067959,(taxon3:0.0049749526,taxon1:0.9970721751):9.9999989930);
0 (taxon1:0.2165451729,taxon2:0.2312932779,(taxon4:0.1729571986,taxon3:0.0535924486):1.6288998710);
1 (taxon1:0.0050770427,taxon3:0.0000022245,(taxon4:0.5956267772,taxon2:1.3975177017):0.1851635442);
2 (taxon2:0.3727942777,taxon3:0.1898680065,(taxon4:0.1328959948,taxon1:0.1703732167):0.4895333243);
0 (taxon1:1.1943838826,taxon2:1.3682730089,(taxon3:0.0257853126,taxon4:0.0000023334):0.6325680777);
2 (taxon2:0.2297536796,(taxon1:0.2730503879,taxon4:0.2221341640):0.0305411804,taxon3:0.7790163949);
2 (taxon1:0.3803554830,(taxon3:0.2283265177,taxon2:0.3697411187):0.0764360803,taxon4:1.8603978593);
1 (taxon1:2.9092688815,taxon3:0.2401066480,(taxon2:0.1969851619,taxon4:0.7292330532):0.1820685787);
0 (taxon1:0.1618356834,taxon2:0.0221421007,(taxon3:0.3469653139,taxon4:0.1734359380):0.3344554479);
2 (taxon4:0.8989989804,taxon1:0.8529473620,(taxon2:0.0000022908,taxon3:0.1486689640):1.5001380556);
0 (taxon4:0.0000029303,(taxon2:0.0448822428,taxon1:0.0155544007):0.3278309477,taxon3:3.5341688409);
1 (taxon4:0.3319387574,taxon2:0.1746700210,(taxon1:0.7948260110,taxon3:2.0869141990):0.8927000143);
1 (taxon4:1.5112497524,taxon2:1.1476793206,(taxon3:0.2281398186,taxon1:0.5718807095):0.7307913945);
1 (taxon1:0.3504963043,taxon3:0.3860444702,(taxon2:0.0271272958,taxon4:0.1944793655):0.8618400650);
2 (taxon2:0.0000022592,taxon3:0.1450943212,(taxon1:1.7831648121,taxon4:0.0000020572):3.5721594200);
0 (taxon1:0.0977145905,taxon2:0.3871467140,(taxon3:0.1740676332,taxon4:0.2701273498):1.9996484161);
2 (taxon4:0.3042959192,(taxon3:0.3010277406,taxon2:0.1355172985):0.0086929669,taxon1:0.3233555999);
2 (taxon1:3.1076930235,(taxon2:0.4112754011,taxon3:0.2856093926):0.0011993422,taxon4:0.3173251715);
2 (taxon3:0.3693875932,taxon2:0.2555817249,(taxon4:0.1387411418,taxon1:1.8840884360):0.0432495641);
2 (taxon1:0.0000021650,taxon4:0.1892457492,(taxon3:0.0000029078,taxon2:1.1690800021):2.8101224319);
2 (taxon1:0.3197462297,taxon4:0.2059271048,(taxon2:0.0980173290,taxon3:2.4095709620):0.5213128575);
0 (taxon4:1.0137690602,taxon3:0.6347446446,(taxon1:0.3302582768,taxon2:0.2187935629):1.6360462381);
1 (taxon3:0.0103882436,taxon1:0.0150830949,(taxon4:0.0261489158,taxon2:1.6422888001):0.0152688273);
1 (taxon2:0.1785859593,(taxon3:0.0082476238,taxon1:1.0734845202):0.0175133491,taxon4:0.0100743191);
1 (taxon1:0.0563756850,taxon3:0.0740578282,(taxon2:0.0704794980,taxon4:2.3148406081):0.2394422189);
1 (taxon3:0.1240381338,(taxon4:0.1031331071,taxon2:0.2198289700):0.0000024586,taxon1:3.0233840359);
2 (taxon3:0.3508199367,taxon2:0.0000027665,(taxon1:0.8205663978,taxon4:0.0000024953):4.8796257366);
1 (taxon2:1.8200414552,(taxon1:0.2386134106,taxon3:0.2151186454):0.6906857769,taxon4:0.6915167963);
2 (taxon1:1.1061752631,(taxon3:0.2021929821,taxon2:0.2857829155):0.0561184290,taxon4:0.2795023364);
0 (taxon1:0.0276382276,taxon2:0.0131667766,(taxon4:0.7599840154,taxon3:0.4981926146):1.2942898019);
1 (taxon2:1.7302409094,taxon4:0.0000028709,(taxon1:0.4178792446,taxon3:1.0395984505):2.4168503256);
2 (taxon2:0.2766633766,taxon3:0.2834111140,(taxon4:0.1169242925,taxon1:0.3090307498):1.1404560441);
2 (taxon2:2.5881700291,(taxon1:0.0478146612,taxon4:0.0509289180):0.0980327615,taxon3:0.0304285933);
1 (taxon3:0.8272500605,taxon1:0.4396942840,(taxon4:0.3739659400,taxon2:0.6537854540):1.8596476191);
0 (taxon2:0.6866554434,taxon1:0.6283268560,(taxon4:0.1835003991,taxon3:0.2544554730):0.3833743545);
1 (taxon3:0.2407770640,(taxon2:0.0646335292,taxon4:0.0640016202):0.0172255977,taxon1:0.0468085007);
1 (taxon2:0.0147660112,taxon4:0.0110573061,(taxon1:0.0947011595,taxon3:0.1522276903):0.8160850896);
2 (taxon1:2.5500947267,(taxon2:0.0875403976,taxon3:0.5104533195):0.0232502087,taxon4:0.1202393409);
1 (taxon2:0.2328915951,taxon4:0.1880358250,(taxon3:0.0203800977,taxon1:0.0000025146):2.0773384756);
1 (taxon3:9.9999980804,(taxon4:0.4166049162,taxon2:0.0592241707):0.0696004581,taxon1:0.0000954063);
1 (taxon2:0.1989706587,(taxon3:0.1502205748,taxon1:0.0660566268):0.1630641511,taxon4:1.0016750441);
2 (taxon1:0.6576391203,taxon4:0.0000022178,(taxon3:0.7405481822,taxon2:0.0000020304):3.9814153177);
2 (taxon1:0.1436537562,taxon4:0.1685478377,(taxon3:0.0543304349,taxon2:1.8698762405):0.1489757104);
2 (taxon3:0.5186305302,taxon2:0.0197399193,(taxon4:0.0573935865,taxon1:0.2846638381):2.5810683103);
0 (taxon2:0.2836854355,taxon1:0.1141858101,(taxon3:0.7588592646,taxon4:0.0000026429):3.7510574237);
2 (taxon3:0.1760869580,(taxon4:0.1955070428,taxon1:0.9494777201):0.0261497550,taxon2:0.2483405316);
0 (taxon4:0.0688927635,taxon3:0.2935622643,(taxon2:0.2532921684,taxon1:0.0000024240):2.2395183558);
0 (taxon2:2.5387510174,taxon1:1.4057355531,(taxon3:1.0650603080,taxon4:0.4342413306):1.0083464082);
2 (taxon2:0.8661796475,(taxon1:0.0495839016,taxon4:0.0545685098):0.2238356441,taxon3:0.2610783910);
1 (taxon2:0.3226049577,taxon4:0.0587263983,(taxon3:0.3681879982,taxon1:0.7302272323):1.1357648604);
1 (taxon1:0.1178670029,taxon3:0.1941409083,(taxon4:0.1649087272,taxon2:1.1235390275):0.0974381860);
1 (taxon4:0.1871060988,(taxon1:0.0208013670,taxon3:0.0000027820):0.1467178040,taxon2:0.8606331167);
2 (taxon1:0.0112908127,taxon4:0.0676191655,(taxon2:0.7410506517,taxon3:0.0000024245):2.2866340262);
1 (taxon2:9.9999989036,(taxon3:0.1352475697,taxon1:0.0789588638):0.0444705962,taxon4:0.1551077506);
1 (taxon3:0.0350525338,taxon1:0.1736799067,(taxon4:2.0256197461,taxon2:9.3156164653):0.0000026917);
2 (taxon2:3.6507635760,(taxon1:0.2638233594,taxon4:0.2201906556):0.2236062943,taxon3:0.0952158258);
0 (taxon4:1.6889961817,taxon3:0.4988252436,(taxon1:0.3040871093,taxon2:0.0801861729):0.9641950159);
1 (taxon2:9.9999988171,(taxon1:0.0198330891,taxon3:0.0330032005):0.0000022372,taxon4:0.0783048897);
0 (taxon2:1.6500278336,taxon1:0.2979762524,(taxon4:0.3626202318,taxon3:0.4049444373):0.0579075407);
2 (taxon3:0.1768812354,(taxon4:0.1791991052,taxon1:0.1213593649):0.2675273258,taxon2:2.5007009247);
0 (taxon4:0.3308499496,taxon3:0.3528989505,(taxon1:0.0710032235,taxon2:0.0670462091):0.6920184361);
1 (taxon2:0.0787985193,(taxon1:0.1628582728,taxon3:0.1377588941):0.0936906004,taxon4:1.3197785471);
2 (taxon1:0.2430154692,taxon4:0.0940605767,(taxon2:0.0341601010,taxon3:0.1136296339):1.7155733466);
2 (taxon1:0.5083883765,taxon4:0.1556433048,(taxon2:0.1160093281,taxon3:0.1508367114):0.1134709500);
1 (taxon2:0.8624321923,taxon4:0.1804415301,(taxon1:0.0735471599,taxon3:0.0376782567):0.0444685595);
2 (taxon4:0.3538038423,taxon1:0.0000022768,(taxon2:0.0461139733,taxon3:0.0442129609):3.6298640211);
1 (taxon4:6.6661862468,taxon2:0.0000027278,(taxon3:0.3440957448,taxon1:0.3072904350):0.9086425334);
2 (taxon4:0.0934299754,taxon1:0.0642286221,(taxon3:0.4333101603,taxon2:0.6371336513):0.2702638435);
1 (taxon3:6.6906064116,(taxon4:0.0387432205,taxon2:0.0470802210):0.0767907203,taxon1:0.0000026796);
2 (taxon1:5.2475813616,(taxon2:0.4052270948,taxon3:0.8727889732):0.7339435595,taxon4:0.0000020302);
2 (taxon3:0.0808022235,taxon2:0.0623445478,(taxon4:0.1544173626,taxon1:0.0661502228):0.0507683691);
2 (taxon3:9.9999987043,taxon2:0.0793792620,(taxon4:0.0237952939,taxon1:0.0720533392):0.0000246765);
0 (taxon1:3.6126846763,(taxon3:0.1500309446,taxon4:0.5628227490):0.1470529274,taxon2:0.0000024708);
1 (taxon1:4.0080821736,(taxon2:0.4171783118,taxon4:0.3690824992):0.5047641639,taxon3:0.0000022572);
1 (taxon2:2.1284724802,taxon4:0.4196905490,(taxon1:0.0152629100,taxon3:0.0271904186):0.4895361007);
0 (taxon2:1.0599868112,(taxon4:0.4725607886,taxon3:0.6247333161):0.0994270166,taxon1:0.5708567800);
0 (taxon4:0.3815129020,taxon3:0.2723573600,(taxon2:0.1471081616,taxon1:3.5871470648):0.1474900780);
1 (taxon3:0.0764096644,taxon1:0.4176087302,(taxon4:1.6747804086,taxon2:0.0000020902):4.7058515300);
2 (taxon3:3.4476071553,taxon2:0.0000029147,(taxon1:0.1042410604,taxon4:0.4280538203):3.8249960642);
2 (taxon2:9.9999989917,taxon3:0.2824202493,(taxon1:0.3910085026,taxon4:0.8099928432):0.1565394980);
0 (taxon2:0.0105011885,taxon1:0.0583488816,(taxon3:0.3467788405,taxon4:0.1687623441):8.8542801600);
0 (taxon3:0.1480296166,(taxon2:0.1513452000,taxon1:0.1530597048):0.1508411300,taxon4:0.9093931180);
0 (taxon1:3.0525571346,(taxon3:0.1373002037,taxon4:0.1341009344):0.3879690695,taxon2:0.0000024238);
2 (taxon3:0.2207108535,taxon2:0.6226941671,(taxon4:0.1454519207,taxon1:0.0000021419):2.3619744721);
2 (taxon4:0.0260278933,taxon1:1.3453821877,(taxon3:0.5324812720,taxon2:0.2402999434):9.9999988870);
1 (taxon2:0.5551681072,taxon4:0.3427812035,(taxon3:0.1923264880,taxon1:1.8519068552):0.1573751107);
0 (taxon3:2.5392591077,taxon4:0.0193692052,(taxon1:0.3045200141,taxon2:0.3783406494):0.4796186791);
2 (taxon1:0.0946280708,taxon4:0.0953444132,(taxon3:0.1242138355,taxon2:0.2188056845):0.1117343328);
1 (taxon4:0.0000022615,(taxon3:0.0548064757,taxon1:0.0084975989):0.2748658961,taxon2:3.1626188128);
0 (taxon3:4.7004177631,taxon4:0.0020084304,(taxon1:0.4541584950,taxon2:0.2086065068):0.8300055145);
2 (taxon1:0.4740337328,(taxon3:0.0149635066,taxon2:0.0000022288):0.4784242959,taxon4:0.3469193520);
0 (taxon3:0.9754387959,taxon4:1.0888990974,(taxon2:0.0497770967,taxon1:0.3396696361):0.8300245900);
0 (taxon3:0.0795408749,taxon4:0.1542571032,(taxon1:0.0814111478,taxon2:0.1875343387):0.8772293544);
1 (taxon1:0.0049905171,taxon3:0.0000022245,(taxon2:1.7055432481,taxon4:0.8409883865):5.0138772865);
2 (taxon4:0.7230901489,(taxon2:0.3944519187,taxon3:0.7013291601):0.4990139815,taxon1:1.1822092934);
1 (taxon2:0.0000024299,(taxon3:0.4609143505,taxon1:0.8363263215):0.3888213998,taxon4:6.0118453974);
1 (taxon1:0.0404566579,(taxon4:0.5014022099,taxon2:0.4220955957):0.7583006097,taxon3:4.2513689854);
0 (taxon2:0.0467413742,taxon1:0.0356740008,(taxon3:0.0000025836,taxon4:3.2662261480):0.6398224369);
2 (taxon2:0.0498964232,taxon3:0.1230152574,(taxon1:0.8439830513,taxon4:0.9968953047):0.4402489040);
2 (taxon4:0.1177858841,taxon1:0.9768262066,(taxon2:0.4245944627,taxon3:0.1285588022):1.8010013836);
0 (taxon1:0.4778253628,(taxon4:0.1222090290,taxon3:0.1555305285):0.0733288087,taxon2:0.1747504970);
2 (taxon3:0.8483346053,(taxon4:0.9130096533,taxon1:0.6024803723):0.0585000798,taxon2:0.9158588962);
2 (taxon4:0.0000022245,taxon1:0.0100879867,(taxon2:0.0000022245,taxon3:0.6981188436):0.0100774600);
1 (taxon3:0.0529624219,taxon1:0.0577922158,(taxon4:0.0151211297,taxon2:0.0153159880):0.0713238833);
2 (taxon1:0.4100101680,(taxon3:0.1068075187,taxon2:0.0497189150):0.1816502022,taxon4:0.2124701732);
0 (taxon1:0.0644576935,taxon2:0.1182420179,(taxon3:0.4185282732,taxon4:0.9630994659):0.2341777971);
0 (taxon4:2.9466820985,taxon3:0.0000021888,(taxon2:0.2687016335,taxon1:0.5830846412):0.3443664249);
1 (taxon2:1.9707329530,(taxon1:0.1502405338,taxon3:0.2174506716):0.0541451107,taxon4:0.1885161726);
0 (taxon2:0.2554258896,taxon1:0.1321701085,(taxon3:0.0913922766,taxon4:0.1019531524):1.3725013301);
2 (taxon3:0.4002266387,taxon2:0.8813071065,(taxon4:0.4309145677,taxon1:0.5284450433):1.2944185362);
0 (taxon1:0.3126021972,taxon2:0.1625669964,(taxon4:1.7260507623,taxon3:0.3676869768):2.1685336274);
2 (taxon3:1.8392248755,taxon2:0.0000022883,(taxon1:0.1610998210,taxon4:0.2963825787):0.1998688825);
0 (taxon3:0.5026674531,taxon4:0.1840187260,(taxon2:0.0000020679,taxon1:2.8317624719):0.0512353169);
0 (taxon4:0.1542553983,taxon3:0.0089742963,(taxon2:0.4073880706,taxon1:1.5274078308):1.9130291728);
0 (taxon1:2.1499320275,taxon2:0.2724015399,(taxon4:0.0000024087,taxon3:2.7125869591):0.2800223709);
0 (taxon2:0.3763089595,taxon1:0.3202021865,(taxon3:0.2157989932,taxon4:8.8255023107):0.0550449684);
2 (taxon1:1.0129758189,taxon4:0.3099710748,(taxon3:0.1478552161,taxon2:1.9691723346):0.1807348723);
0 (taxon4:0.3159902524,(taxon1:0.0562790692,taxon2:0.0848363953):0.1022953246,taxon3:0.1118323428);
0 (taxon3:1.3464987883,taxon4:0.0000029831,(taxon2:1.0195888484,taxon1:1.3395822994):4.9332102511);
1 (taxon2:0.5059576798,taxon4:0.2052645740,(taxon1:0.0910511538,taxon3:0.0547061015):0.0495546763);
0 (taxon2:2.6988869420,taxon1:0.0000025535,(taxon3:1.4913499695,taxon4:0.0000020129):4.5348428751);
2 (taxon2:0.3755462196,taxon3:0.3386197307,(taxon1:0.0753127200,taxon4:0.0990362027):0.1294044999);
0 (taxon2:0.5688324773,taxon1:0.0000021888,(taxon4:0.0000023371,taxon3:0.6307535140):3.9652407930);
0 (taxon3:0.0956032746,taxon4:0.0000029735,(taxon2:2.2989106945,taxon1:5.4902902254):0.1996731300);
0 (taxon4:0.0770045137,(taxon1:0.1658065391,taxon2:0.5618703666):0.1037945445,taxon3:2.7756850298);
2 (taxon3:0.1656971659,(taxon4:0.0801587054,taxon1:0.7096279560):0.0607105299,taxon2:0.2972524107);
1 (taxon3:0.8027656163,taxon1:0.1488247675,(taxon4:0.0412555966,taxon2:0.0395272175):0.0848748523);
1 (taxon4:3.3952487541,(taxon1:0.1971477327,taxon3:0.1885563239):0.5392871376,taxon2:0.0147301413);
2 (taxon1:0.1046237306,(taxon2:0.0269542747,taxon3:0.0358613319):0.0866885079,taxon4:0.2423698942);
0 (taxon2:2.6425866660,taxon1:0.3539122886,(taxon4:0.3726960864,taxon3:0.3371335930):0.5593259097);
0 (taxon2:0.3369624203,taxon1:0.0000020969,(taxon4:0.2445032330,taxon3:0.0022526964):3.7191866540);
2 (taxon3:3.3109103385,taxon2:0.0351783209,(taxon1:0.3325104516,taxon4:1.1696743394):0.1260075583);
0 (taxon3:0.3554040628,taxon4:0.8263974589,(taxon2:0.0000029953,taxon1:0.2348485025):2.6229741177);
2 (taxon2:0.6217782305,taxon3:1.0885248182,(taxon1:0.6552452829,taxon4:0.7303071186):0.2420167503);
0 (taxon4:0.0000022340,taxon3:0.3920127689,(taxon1:0.0817380957,taxon2:0.1100765160):1.5010032977);
1 (taxon1:0.0098964196,taxon3:0.0387344246,(taxon2:0.2704083509,taxon4:1.3648688361):0.1870013530);
2 (taxon1:0.4090506520,taxon4:0.3853537965,(taxon3:0.1430572323,taxon2:0.1988240125):0.2983702662);
2 (taxon4:0.3726390753,taxon1:0.4266036616,(taxon3:0.3363563500,taxon2:0.1326237605):0.9117118783);
0 (taxon3:0.1380795513,taxon4:0.3436630950,(taxon2:0.2367828802,taxon1:0.1138831105):1.2816382073);
0 (taxon4:1.8378214474,taxon3:0.6522600853,(taxon1:0.1596720826,taxon2:0.0000022443):0.7644731330);
0 (taxon2:2.0192825426,taxon1:0.2123957311,(taxon4:0.0192860318,taxon3:0.1981975870):0.7733428531);
2 (taxon1:0.4506424964,taxon4:0.7274788332,(taxon3:0.7736764461,taxon2:1.4003109421):0.2171461667);
1 (taxon2:0.0873522008,(taxon3:0.1029522984,taxon1:0.2214712797):0.0922050189,taxon4:1.8847182626);
0 (taxon1:0.0005358669,taxon2:0.0095183678,(taxon4:0.0000426134,taxon3:0.2246740590):9.9999985550);
0 (taxon4:1.2731144570,taxon3:0.0294675693,(taxon2:0.0224572047,taxon1:1.8734619401):0.1329900758);
0 (taxon1:2.9809144856,(taxon3:0.3845617238,taxon4:0.6931310202):0.2403522677,taxon2:0.0000028270);
2 (taxon4:0.1689950353,taxon1:0.0740338120,(taxon2:0.0000029992,taxon3:1.4171980514):2.3090619476);
1 (taxon3:0.3051593434,taxon1:0.1938653867,(taxon2:0.1447386910,taxon4:0.5523579595):0.0852754653);
0 (taxon2:0.5075213071,(taxon4:0.0917536019,taxon3:0.1688198290):0.2145133037,taxon1:0.8241888481);
1 (taxon3:0.2284199787,taxon1:0.3409310396,(taxon4:0.7634427215,taxon2:0.6071740526):1.4497660093);
1 (taxon3:1.9535932651,(taxon2:0.0604843182,taxon4:0.0063646720):0.5408229181,taxon1:0.9403409929);
2 (taxon1:0.6852207660,(taxon3:0.0654722989,taxon2:0.2463434872):0.9906721923,taxon4:1.7930500966);
2 (taxon2:1.2774720022,taxon3:0.3558876095,(taxon4:0.1765169511,taxon1:3.3491511267):0.5319434072);
1 (taxon1:2.4925817168,(taxon2:0.1663584816,taxon4:0.1633848756):0.3355210400,taxon3:0.2980657449);
1 (taxon4:0.7480164173,taxon2:0.2153939347,(taxon3:0.1303087376,taxon1:0.1927442578):0.0724773102);
1 (taxon3:0.5772874446,(taxon4:0.0217772025,taxon2:0.1671288589):1.1171767995,taxon1:2.4264106936);
0 (taxon4:2.0187452156,(taxon2:0.0643228723,taxon1:0.5319420867):0.0570575060,taxon3:0.0000025829);
0 (taxon4:0.0000020676,taxon3:1.6441692246,(taxon2:0.3590679115,taxon1:0.1342304360):1.8172199332);
2 (taxon1:0.0062454113,taxon4:0.0622639474,(taxon2:0.5508036387,taxon3:0.6205927995):0.6608822281);
1 (taxon4:0.0869130395,(taxon1:0.0000021198,taxon3:7.7555737160):0.0813620126,taxon2:0.4713090125);
2 (taxon1:0.1337353000,(taxon3:0.0752026155,taxon2:2.2861631503):0.1145589799,taxon4:0.4920152486);
0 (taxon3:3.5812701681,taxon4:0.6985948067,(taxon2:0.0672935807,taxon1:0.1237730358):0.4763119015);
1 (taxon3:0.0000025093,taxon1:0.2766324007,(taxon2:0.1571963452,taxon4:0.0000020761):2.5477350506);
1 (taxon4:0.0000024239,(taxon3:0.0000029328,taxon1:4.6081094708):0.3286444934,taxon2:1.4448687741);
0 (taxon1:0.3056693309,taxon2:0.4963115645,(taxon4:0.0000025791,taxon3:0.0742232335):1.0387240137);
2 (taxon3:0.8008160498,taxon2:0.3977928484,(taxon4:0.8332602419,taxon1:0.5778303118):0.5679343658);
0 (taxon4:0.2790584487,(taxon2:0.0808472430,taxon1:1.8004318194):0.1295817197,taxon3:0.2674401407);
0 (taxon3:1.5879201929,(taxon2:0.1576506200,taxon1:0.1323460835):0.0218582346,taxon4:0.3308970264);
1 (taxon1:1.3791504824,(taxon4:0.0744185007,taxon2:0.0591933980):0.1175848215,taxon3:0.0686664434);
2 (taxon1:2.6559962863,(taxon2:0.1548130010,taxon3:0.2598914849):0.8049165341,taxon4:2.0647876951);
